Dep-Prov-Distrito,Mean,Var,ACF1,Trend,Linearity,Curvature,Season,Peak,Trough,Entropy,Lumpiness,Spikiness,Lshift,Vchange,Fspots,Cpoints,KlScore,ChangeIdx
"SAN MARTIN, RIOJA, POSIC",0.06353905661358492,0.20993500913182603,-0.00036284470246734473,0.48635911856350444,0.0555555555555554,-0.11480417300743478,0.6700482623529178,1e-07,1.0,0.9885490910147502,0.07867954438762344,1.2246668215348198e-05,0.1683784999995,2.8351319262081622,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, RIOJA, RIOJA",6.8391343396303785,376.9339365331671,0.6501947600639426,0.7281223657006632,0.20639435845463788,-106.84400923940493,0.402482896840321,3.0,5.0,0.789264639224716,199172.29104289194,17.2684350249124,7.9197499999995005,6186.679674499062,15.0,1.0,1e-08,1e-08
"SAN MARTIN, RIOJA, SAN FERNANDO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, CACATACHI",8.278625660382646,249.3904610782555,0.8563620697285376,0.9112836144715496,0.47887632213506875,-109.27381500934779,0.37405410080043244,1.0,1e-07,0.5907856469562824,25025.49063441227,0.5058923302395151,3.555756500000001,653.4005574958331,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, CHAZUTA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, EL PORVENIR",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, LA BANDA DE SHILCAYO",1.4211459119589347,32.727548063212,0.5297703765646273,0.7905807242631209,0.153753197530737,-23.925843734582497,0.46703797178399187,5.0,3.0,0.7829181641769097,2587.990413070923,0.03997868391887538,1.9479499999995005,207.4331697365498,15.0,4.0,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, MORALES",0.153961006299183,1.8607633294198482,0.49355045467291586,0.40747785631613487,0.004572986374264287,-1.2555709582002126,0.36295619697957704,3.0,6.0,0.9267783027119935,19.88449489149584,0.00097748595865352,0.6119949999995018,49.93838400325174,15.0,1.0,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, PAPAPLAYA",4.267064716988591,153.0966439644156,0.7451044101316309,0.9485598727358011,0.26924182677252034,-50.05114949295945,0.7569128866559771,1.0,3.0,0.7809049441066975,33395.07127638865,0.05621298070314852,4.473383500000008,1006.7346384299999,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, SAN ANTONIO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, SHAPAJA",0.8982160377449036,7.745203684264254,0.3563679245283018,0.5354841328964837,0.0775641025641026,-2.9077357173225353,0.8209255237071661,1.0,2.0,0.8435741663367636,42.676213200617724,0.002452837604513306,0.47605449999950156,30.217051595969863,5.0,2.0,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, TARAPOTO",2.451014968563086,313.9804139494653,0.15758626008675564,0.39527587084628557,0.040618267827589004,-28.896747032642295,0.4958129533936513,1.0,4.0,0.9276683507753727,263150.1398151531,30.484556775247558,8.281349999999506,6858.075782249173,15.0,2.0,1e-08,1e-08
"SAN MARTIN, TOCACHE, NUEVO PROGRESO",3.433907610069938,49.61623944265529,0.8488091542878201,0.872660201197302,0.4011091606040611,-57.35797519504422,0.34771040468872605,2.0,6.0,0.5267103699102215,1181.6413079341373,0.015350138964055137,1.6099499999995048,198.50227946417505,15.0,1.0,1e-08,1e-08
"SAN MARTIN, TOCACHE, POLVORA",2.1627811320850356,128.81964030488533,0.701132289475845,0.6443164219352633,0.02431254147341991,-16.32121891151638,0.3863324953741508,2.0,3.0,0.8315116174656729,64235.90749372655,1.9993339936725507,5.189399999999506,2468.5724979019797,15.0,1.0,1e-08,1e-08
"SAN MARTIN, TOCACHE, SHUNTE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, TOCACHE, TOCACHE",11.63700415095101,1069.628499458397,0.8374757563969486,0.8280379505425647,0.07843530721352653,-124.67174051847155,0.3622982073337421,1.0,6.0,0.679237562346686,1853221.3387191952,18.963318760205407,11.4013999999995,9094.129426999134,15.0,1.0,1e-08,1e-08
"SAN MARTIN, TOCACHE, UCHIZA",0.6902896226513252,27.58405718299208,0.400988171579314,0.702553146182296,0.0502110028877649,-2.73171284799721,0.6586014525556808,1e-07,2.0,0.9487974828715349,3071.9339160431477,0.03579801463622963,2.4390249999995035,545.3104005555895,10.0,1e-07,1e-08,1e-08
"TUMBES, CONTRALMIRANTE VILLAR, CANOAS DE PUNTA SAL",16.211439056609944,1510.857637183134,0.7980077210078357,0.7900632049387686,0.0027477905853822457,35.79462467003554,0.3688472951910309,1e-07,4.0,0.6999699081197026,4775126.956166659,73.5961897645069,14.2870999999995,21545.953522665026,15.0,4.0,1e-08,1e-08
"TUMBES, CONTRALMIRANTE VILLAR, CASITAS",0.009305273594622642,0.003355287187489576,-0.026049926764543863,0.38548489340357983,0.052157316281521336,-0.15286060429346604,0.3439912718873853,1e-07,5.0,0.9361740734685826,4.140497529726839e-05,5.304626222949715e-09,0.024658949999499996,0.06080638150778409,10.0,3.0,1e-08,1e-08
"TUMBES, CONTRALMIRANTE VILLAR, ZORRITOS",9.033650503152083,954.5840834531449,0.7408829890780924,0.9440097586732612,0.20872234278448779,-147.97641914858178,0.6638535115438724,2.0,5.0,0.7361158930018238,1522980.3429954585,1.7762290282272126,8.824737499999998,3362.163618559167,15.0,1.0,1e-08,1e-08
"TUMBES, TUMBES, CORRALES",31.295311698121587,11082.976400101046,0.8462926539582332,0.9643996354442487,0.22554805585564908,-542.9576274599397,0.3566250648798347,6.0,1.0,0.6333393347161629,138969684.1322653,157.82881349946967,27.480624500000005,30591.00929539581,15.0,1e-07,1e-08,1e-08
"TUMBES, TUMBES, LA CRUZ",0.20037830189635303,0.8718603582517803,0.8568532179505368,0.9720970445159253,0.1262658227848094,-3.1769639573799378,0.761851898461428,6.0,1e-07,0.7127881666172858,2.4292934130796233,4.1654829452321994e-07,0.22757249999950147,6.905232367469658,15.0,1e-07,1e-08,1e-08
"TUMBES, TUMBES, PAMPAS DE HOSPITAL",0.08743044026144595,0.6000604277810974,0.49355045467291586,0.407477856316135,0.004572986374264297,-0.7130060025470759,0.36295619697957693,3.0,6.0,0.9267783027119935,2.0678653715287987,0.0001016525376221506,0.34753599999949997,16.104169506086993,15.0,1.0,1e-08,1e-08
"TUMBES, TUMBES, SAN JACINTO",17.859209937114407,2238.636668358782,0.8476786614005825,0.8948352484661914,0.024153382305132844,-100.0867352310355,0.4035548693352924,2.0,6.0,0.621891925457723,5436260.220106091,38.60968630086028,14.781399999999508,10753.004871770814,15.0,3.0,1e-08,1e-08
"TUMBES, TUMBES, SAN JUAN DE LA VIRGEN",0.11082714466377397,1.455533301204182,0.030853729159864847,0.23052291360749189,0.0023493337667789874,-0.7959378767252914,0.3507067284302925,4.0,6.0,0.9957959312664448,13.191681599456789,0.0020899859977253836,0.7614999999995,57.98822499992385,15.0,4.0,1e-08,1e-08
"TUMBES, TUMBES, TUMBES",1.9008681132161664,42.05428439783556,0.3097365968097691,0.5545755972133739,0.00884785909105974,-8.302711762294258,0.27048812812468015,6.0,1e-07,0.8501213139606887,2621.474682128847,0.27921384137212274,2.8068199999995054,622.987428021528,15.0,3.0,1e-08,1e-08
"TUMBES, ZARUMILLA, AGUAS VERDES",4.432543396235094,196.81628925986396,0.74032062303632,0.8152707814782032,0.013856948727581045,22.478124041426142,0.3730837793740712,4.0,6.0,0.7267808171021709,93694.15972520597,0.9152053052636495,4.8094249999995045,2313.056883062019,15.0,2.0,1e-08,1e-08
"TUMBES, ZARUMILLA, MATAPALO",3.9087528301978014,209.70000471197991,0.7196315437939708,0.9718664109698409,0.1888899949063034,-67.21612615611909,0.8290773127040932,5.0,1.0,0.7025877071462743,74073.51183600906,0.025699771149133747,5.012049999999496,1071.8185390975,15.0,1e-07,1e-08,1e-08
"TUMBES, ZARUMILLA, PAPAYAL",5.399354823908557,693.7983699318656,0.6331966641265276,0.9476984628263365,0.11577304645973636,-71.182467686555,0.6228046284022297,1e-07,2.0,0.846010350912041,1670641.0422768246,1.2967229463707874,12.253049999999504,5473.768905530835,15.0,1.0,1e-08,1e-08
"TUMBES, ZARUMILLA, ZARUMILLA",2.251655849065286,52.22353722660764,0.6010854871014913,0.7442129050287392,0.15949112513731,-34.40577350924602,0.558314947825284,3.0,1e-07,0.8101243560832885,4764.7488994547875,0.04322468192878027,3.0469249999995,618.9169620837845,15.0,5.0,1e-08,1e-08
"UCAYALI, ATALAYA, RAYMONDI",6.0975659748501885,327.1388075897643,0.7419103408602644,0.7723864513568952,0.037239582874958696,-30.063180648963154,0.4439644063804056,1.0,2.0,0.7782075848433193,171218.0051200362,2.0079480511343957,4.9900199999994985,3526.6579603326504,15.0,2.0,1e-08,1e-08
"UCAYALI, ATALAYA, SEPAHUA",17.31829496856183,3341.053354812663,0.6417484137173404,0.7922460417598753,0.16519720425727216,-281.3551817625781,0.3490431635111644,1.0,2.0,0.7516143681154429,24061901.04542829,664.6229034593085,24.1372999999995,46672.6646795625,15.0,1.0,1e-08,1e-08
"UCAYALI, ATALAYA, TAHUANIA",0.060691981141981134,0.3867692402410974,-8.984725965856759e-05,0.4930669740734396,0.028037383177570215,-0.14468046446922023,0.6696684959512941,1e-07,1.0,0.9945927396561899,0.6549739744184004,2.0368562292714596e-05,0.3216674999995,10.346998055592833,10.0,1e-07,1e-08,1e-08
"UCAYALI, ATALAYA, YURUA",0.4750235849155634,23.692977652736165,-8.984725965858922e-05,0.49306697407343947,0.02803738317757017,-1.132384074734981,0.6696684959512941,1e-07,1.0,0.9945927396561899,2457.8732241487055,0.07643562313773329,2.5176249999994975,633.8435640622483,10.0,1e-07,1e-08,1e-08
"UCAYALI, CORONEL PORTILLO, CALLERIA",14.764058113213462,835.1519499119709,0.8127480190241887,0.8795761029730778,0.0010878654749958984,13.79508226960872,0.4040746369794521,6.0,3.0,0.6315505469487314,749478.0117202875,3.2557566978601424,8.763249999999491,3262.3485864221075,15.0,5.0,1e-08,1e-08
"UCAYALI, CORONEL PORTILLO, CAMPOVERDE",0.18474683648729645,0.7411386408620421,0.7737498192203727,0.9744498788570293,0.12273082111677916,-2.502821040535739,0.5152003238868081,1e-07,5.0,0.7769388684821964,1.8624925876960483,2.482605034107681e-07,0.3147294999995003,2.2012058835354886,15.0,2.0,1e-08,1e-08
"UCAYALI, CORONEL PORTILLO, MANANTAY",7.1780547169901325,759.0942929246171,0.8603365027279783,0.9078966434236482,0.17599310105483457,-131.6582188123014,0.49628694581532284,6.0,1e-07,0.673924716005723,1111576.6112877734,6.471663956912052,7.647949999999511,4245.51166098,15.0,1e-07,1e-08,1e-08
"UCAYALI, CORONEL PORTILLO, MASISEA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"UCAYALI, CORONEL PORTILLO, NUEVA REQUENA",10.08967981132811,876.5131808724632,0.7023318879841517,0.9009105885858031,0.26195048625569023,-142.7727444271523,0.6425706907590896,1.0,1e-07,0.726555533286821,1006286.400902192,7.495030896552814,9.147470000000006,4425.551555839165,10.0,2.0,1e-08,1e-08
"UCAYALI, CORONEL PORTILLO, YARINACOCHA",0.03622459120490566,0.2073309191436109,-0.00636891967200061,0.2173905428245596,0.0021901538215029527,-0.2900448002746827,0.3503701453476379,4.0,6.0,0.9971294601207288,0.2715862351110095,4.36098999448406e-05,0.2879854999995,8.2935648209962,15.0,1.0,1e-08,1e-08
"UCAYALI, PADRE ABAD, ALEXANDER VON HUMBOLDT",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"UCAYALI, PADRE ABAD, CURIMANA",1.2378783647894371,51.29829856831814,0.7696055420140238,0.6768599166527199,0.011661977156706034,-10.527695435705546,0.3090217576497133,3.0,6.0,0.8205136485140638,11421.988241415007,0.2745408623358613,3.1632199999995065,1087.0681237821245,15.0,1.0,1e-08,1e-08
"UCAYALI, PADRE ABAD, IRAZOLA",8.267424213844595,653.9521661837013,0.7097656002980981,0.7789742733657959,0.07411986467953331,-71.31253783495119,0.2770009279675195,2.0,5.0,0.7650854325910432,946177.6428328038,28.83989806969563,10.209299999999502,9195.444576105101,15.0,1.0,1e-08,1e-08
"UCAYALI, PADRE ABAD, NESHUYA",23.517186320762555,6143.092533000371,0.4590208922293424,0.6692798893822998,0.010892836774437954,-79.4613707691417,0.522324336502817,1e-07,5.0,0.8455328063708091,72625062.37946813,7471.023745940553,31.860499999999504,83632.76341055865,10.0,3.0,1e-08,1e-08
"UCAYALI, PADRE ABAD, PADRE ABAD",0.09491886793446452,1.4235154551138036,-3.980574795000642e-05,0.4952575654212278,0.018750000000000128,-0.27092626820438637,0.6695409104833219,1e-07,1.0,0.9971294601207289,12.802771132729934,0.0001827044694500767,0.7546049999994991,56.942870602424556,15.0,1e-07,1e-08,1e-08
