Dep-Prov-Distrito,Mean,Var,ACF1,Trend,Linearity,Curvature,Season,Peak,Trough,Entropy,Lumpiness,Spikiness,Lshift,Vchange,Fspots,Cpoints,KlScore,ChangeIdx
"SAN MARTIN, LAMAS, SHANAO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, LAMAS, TABALOSOS",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, LAMAS, ZAPATERO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, MARISCAL CACERES, CAMPANILLA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"SAN MARTIN, MARISCAL CACERES, HUICUNGO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, MARISCAL CACERES, JUANJUI",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"SAN MARTIN, MARISCAL CACERES, PACHIZA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, MARISCAL CACERES, PAJARILLO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, MOYOBAMBA, CALZADA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, MOYOBAMBA, HABANA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, MOYOBAMBA, JEPELACIO",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"SAN MARTIN, MOYOBAMBA, MOYOBAMBA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"SAN MARTIN, MOYOBAMBA, SORITOR",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, MOYOBAMBA, YANTALO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, PICOTA, BUENOS AIRES",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, PICOTA, CASPISAPA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, PICOTA, PICOTA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, PICOTA, PILLUANA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, PICOTA, PUCACACA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"SAN MARTIN, PICOTA, SAN CRISTOBAL",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, PICOTA, SAN HILARION",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, PICOTA, SHAMBOYACU",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, PICOTA, TINGO DE PONASA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, PICOTA, TRES UNIDOS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, RIOJA, AWAJUN",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, RIOJA, ELIAS SOPLIN VARGAS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, RIOJA, NUEVA CAJAMARCA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, RIOJA, PARDO MIGUEL",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, RIOJA, POSIC",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, RIOJA, RIOJA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, RIOJA, YORONGOS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, RIOJA, YURACYACU",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, ALBERTO LEVEAU",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, CACATACHI",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, CHAZUTA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, CHIPURANA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, EL PORVENIR",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, HUIMBAYOC",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, JUAN GUERRA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, LA BANDA DE SHILCAYO",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, MORALES",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, PAPAPLAYA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, SAN ANTONIO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, SAUCE",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, SHAPAJA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, SAN MARTIN, TARAPOTO",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"SAN MARTIN, TOCACHE, NUEVO PROGRESO",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"SAN MARTIN, TOCACHE, POLVORA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"SAN MARTIN, TOCACHE, TOCACHE",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"SAN MARTIN, TOCACHE, UCHIZA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"TUMBES, CONTRALMIRANTE VILLAR, CANOAS DE PUNTA SAL",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"TUMBES, CONTRALMIRANTE VILLAR, CASITAS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"TUMBES, CONTRALMIRANTE VILLAR, ZORRITOS",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"TUMBES, TUMBES, CORRALES",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"TUMBES, TUMBES, LA CRUZ",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"TUMBES, TUMBES, PAMPAS DE HOSPITAL",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"TUMBES, TUMBES, SAN JACINTO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"TUMBES, TUMBES, SAN JUAN DE LA VIRGEN",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"TUMBES, TUMBES, TUMBES",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"TUMBES, ZARUMILLA, AGUAS VERDES",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"TUMBES, ZARUMILLA, MATAPALO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"TUMBES, ZARUMILLA, PAPAYAL",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"TUMBES, ZARUMILLA, ZARUMILLA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"UCAYALI, ATALAYA, RAYMONDI",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"UCAYALI, ATALAYA, SEPAHUA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"UCAYALI, ATALAYA, TAHUANIA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"UCAYALI, CORONEL PORTILLO, CALLERIA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"UCAYALI, CORONEL PORTILLO, CAMPOVERDE",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"UCAYALI, CORONEL PORTILLO, IPARIA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"UCAYALI, CORONEL PORTILLO, MANANTAY",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"UCAYALI, CORONEL PORTILLO, MASISEA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"UCAYALI, CORONEL PORTILLO, NUEVA REQUENA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"UCAYALI, CORONEL PORTILLO, YARINACOCHA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"UCAYALI, PADRE ABAD, ALEXANDER VON HUMBOLDT",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"UCAYALI, PADRE ABAD, CURIMANA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"UCAYALI, PADRE ABAD, IRAZOLA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"UCAYALI, PADRE ABAD, NESHUYA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"UCAYALI, PADRE ABAD, PADRE ABAD",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"UCAYALI, PURUS, PURUS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
